location,salary,sales,person
London,75061,208125,Evelyn Fernandez
London,86874,358616,Virginia Davis
New York,118127,486365,John Davis
New York,82189,254275,Shane Pugh
London,96674,381370,Tara Gonzalez
Brussels,100288,391573,Christopher Hodges
New York,85097,340969,Elizabeth Hicks
New York,71439,199582,Casey Frederick
New York,102912,301665,Denise Mcfarland
London,101402,262246,Antonio Cook
New York,69041,245165,Patricia Moore
London,52736,95147,Laura Ortega
New York,66199,176848,Barry Barnett
New York,82433,266404,Desiree Morton
Berlin,97926,428515,Mallory Webb
London,79567,243998,Jordan Dorsey
Berlin,94202,305320,Shannon Stokes
London,69743,198929,Alexandra Phillips
New York,101368,311205,Rachel Murray
London,105261,460393,Brittney Bush DVM
London,96977,372840,Maria Briggs
London,53388,151086,Michelle Taylor
New York,108499,450963,Brandon Snow
London,75688,230891,Christina White
New York,92851,335983,Johnathan Thompson
New York,82496,364964,Debra Vega
Berlin,102089,426075,Zachary Ayala
London,88698,353032,Taylor Snyder
Brussels,98391,394217,Allen Walker
New York,90078,305607,Theodore Wright
Brussels,78893,368927,Jesse Barnett
Brussels,88664,241349,William Moore
New York,70218,187039,Barbara Perez
London,86616,309648,Jennifer Garcia
Berlin,110382,433815,Mason Flores
New York,62299,188266,Melody Smith
New York,70143,218183,Tiffany Garcia
London,109238,492384,Shannon Carter
London,97965,410984,Steven Hinton
Berlin,127447,519146,Seth Reyes
London,79011,282359,Trevor Horton
New York,83799,317948,Gary Williams
New York,96469,345720,Natasha Palmer
Berlin,92354,363543,Anne Davis
London,95336,423362,Edward Lara
New York,106614,440211,Kelly Jenkins
London,90574,343708,Thomas Mccall
New York,74307,254585,Jennifer Gay
Berlin,81939,243178,Gregory Lindsey
Brussels,53307,213069,Mr. Isaac Perry
Brussels,107522,499845,Erika Turner
New York,63899,238991,Jessica Short
London,60178,148629,Joanne Pacheco
London,79634,241531,Tammie Spence
New York,86783,357831,Michael Gray
Berlin,72665,246654,Jose Jones
London,111392,446608,Karen Nunez
New York,73051,269439,Mark Sims
New York,101117,386844,Jonathan Johnson
London,90104,250597,David Hicks
New York,75876,228762,Christopher Alvarez
New York,96422,417377,David Flowers
New York,84336,338670,Robin Hess
New York,132696,607671,Danielle Santiago
Brussels,79917,338192,Brandon Middleton
London,61272,207230,Christopher Franklin
London,104585,347409,Eric Weiss MD
Brussels,80665,347841,Edward Johnson
London,75566,275658,Anthony Bradford
London,95146,296512,Harry Wright
London,106138,454666,Justin Combs
Brussels,111804,438044,Joel Porter
London,90574,425738,Kristen Lopez
London,92809,374641,Amy Matthews
New York,81462,316802,Miranda Miller
New York,95349,368027,Cody Gross
New York,115183,496047,Jennifer Martin
New York,80151,310682,Jeffery Greene
New York,89033,229661,Bailey Wang
London,91361,365456,Misty Rivera
London,124207,490686,Steven Johnson
London,93536,265357,Stephanie Wheeler
London,104543,465434,Thomas Morrow
Brussels,90674,423653,Lori Sanchez
New York,97371,359808,Mr. Christopher Kelly
London,89397,350354,Chelsea Marquez
New York,71007,235255,Samuel Williams
New York,113331,462008,Renee Harris
New York,114533,566240,Mr. Frank Armstrong MD
New York,77058,262996,Frank Clark
New York,83450,354504,Cheryl Shepherd
London,129679,592181,Martha Berry
London,78641,251003,Jennifer Reyes MD
New York,91673,345588,Debbie Johnson
London,113309,505551,Kelly Moore
London,49029,99149,Eric Simmons
London,103368,493683,Levi Simpson
London,114338,563364,Cathy Carlson
Berlin,55308,113079,Monica Gay
New York,112318,543180,Brenda Mckinney
London,59535,188582,Dawn Ruiz
London,64541,253992,Gregory Taylor
New York,78216,235517,Jeffrey Smith
London,67049,214225,Douglas Rush
Brussels,86800,267544,Allison Small
Brussels,107497,527287,Shane Richardson
New York,115633,427042,Christine Ford
New York,104885,480090,Andres Alvarez
London,128015,560166,Jorge Long
New York,72560,153217,Corey Henson
Berlin,85242,245283,Michael Sweeney
New York,90225,362251,James Harrington
New York,106490,433034,Sandra Costa
London,86915,315708,Briana Lucas
London,117738,480246,Brianna Smith
London,76134,256435,Dale Lopez
London,60867,189762,Barry Nguyen
Brussels,56293,140608,Toni Smith
New York,97190,281889,Susan Russell
London,94397,416641,Brenda Miller
London,92787,451517,Debra Clark
New York,84152,381518,Thomas Herrera
London,74941,266156,Audrey Gonzalez
Paris,92538,305382,Michele Montes
London,73705,256836,Kimberly Torres
New York,84284,302835,Kelly Hall
New York,91802,323832,Kerri Henson
London,94479,305398,Danny Martinez
New York,116346,507455,Christopher Davis
Berlin,90831,302111,Gina Garcia
New York,73192,271921,Morgan Howard
New York,106907,422422,John Chen
New York,97784,377842,Natasha Taylor
New York,113072,366601,Bryan Cohen
New York,74226,178280,Amanda Miranda
London,89782,305026,Brian Day
New York,119694,472843,Anita Sherman
Brussels,103884,464633,Jennifer Farley
New York,77313,243127,Shannon Miller
London,102813,488129,Peter Gonzales
London,70049,227550,Dana Wright
London,89789,320356,Kathy Carroll
New York,82351,199738,Justin Johnston
Berlin,120955,413890,Martin Johnson
New York,110339,499277,Christopher Anderson
New York,90644,406442,Cheyenne Mckee
Berlin,69268,155184,Nicole Powers DDS
London,110872,510978,Jennifer Caldwell
Berlin,72418,204175,Mary Marks
London,97832,385915,Dawn Sanchez
London,88930,343879,Martha Smith
New York,79032,287240,Brandy Archer
London,74628,274074,Maria Potter
London,99365,416423,Fred Hunter
London,107515,357994,William Lee
Paris,96587,366637,Jodi Hicks
New York,89243,301309,Steven Greene
London,60578,179008,David Crane
London,79149,287004,Darius Dominguez
New York,85855,348551,Joseph Harris
New York,94675,366753,Jaime Duncan
New York,100056,420563,Scott Jackson
New York,135671,578150,Jasmine Webb
London,100242,351327,Amy Alexander
New York,90442,277729,Shane Blackwell
London,76365,298147,Jack Velazquez DDS
New York,79130,291589,Timothy Flores
London,89132,391320,Jennifer Morris
London,97288,361131,Jeremy Morrow
New York,67560,235596,Eugene Graham
Berlin,101419,328228,Mark Ramos
Brussels,83053,382030,April Allen
New York,84964,293724,Erin White
Berlin,84735,258815,Jessica Villa
New York,98141,333102,Stacey Gibson
London,104356,494027,Amanda Daniels
London,96518,444301,Wayne Gates
London,95835,329140,Jeffrey Young
New York,112283,470708,Misty Carter
London,98581,465810,Miss Brenda Kemp
Brussels,86960,436405,Dylan Lopez
London,105117,451331,Patrick Collins
New York,66095,240945,Kevin Shah III
London,82430,209951,Sonya Trujillo MD
New York,86275,323552,Shawn Day
New York,92642,344139,Amber Compton
London,78704,233764,Jennifer Escobar
London,94214,370617,Danielle Cummings
Brussels,72720,272837,Tiffany Riley MD
London,86520,335202,William Gomez
London,85166,366104,Michael Anderson
New York,63577,173739,Carol Miller
London,92805,448046,Melanie Cantrell
New York,98232,388747,Annette Walker
Berlin,96042,362522,Michael Martinez
London,106224,418829,Amy Morales
New York,129220,418925,Dawn Robinson
New York,70979,209785,Kelly Orr
New York,116949,360124,Jessica Beard
New York,109048,436199,Derrick Johnson
Brussels,78469,350671,Daniel Wilson
London,119409,507023,Anthony Gardner
London,79744,271175,Erin Sullivan
London,87556,325215,Laura Parker
London,69827,238138,Whitney Caldwell
London,85745,329483,Charles Brown
New York,105237,385206,Marcus Spencer
New York,103761,389133,Veronica Calhoun
New York,77699,268046,Angela Allen
Brussels,63283,168339,Jennifer Walter
London,87350,288436,Michael Williams
New York,74259,297072,Alec Wilson
New York,98483,433108,Jeremy Logan
New York,110858,460587,Matthew Alexander
Berlin,90118,270684,Kathleen Bright
London,94911,400392,Juan Burch
London,105171,457269,Kevin Bass
New York,111590,495904,Cynthia Perez
New York,75004,257053,Christopher Stark
Brussels,76346,227602,Mrs. Judy Nolan
London,117351,534780,Renee Douglas
London,73577,297758,Jennifer Hall
London,107303,504507,Danielle Andrews
London,85711,270960,Valerie Anderson
Berlin,76771,237706,Tamara Thompson
London,105175,431736,Cynthia Campbell
New York,108495,452183,Melanie Thompson
Berlin,97227,392294,Allison Owens
London,96253,442181,James Davis
New York,113304,471896,Kristine Rodriguez
London,96353,407367,Brian Ingram
New York,91256,329556,Elizabeth Garcia
London,98854,457299,David Parks
New York,84568,272085,Jessica Rich
New York,73722,250725,Bobby Fowler
Brussels,112273,525901,Heather Sanchez
London,92509,367191,Christina Wells
New York,83017,310166,Christopher Ellis
New York,96399,383881,Mr. James Lee Jr.
London,120815,588189,William Green
London,86363,368084,Thomas Galvan
Brussels,62740,257699,Beth Martinez
New York,111905,459575,Jennifer Guzman
New York,94471,350287,Michael Rivera
New York,62487,214119,Steven Collins
London,93077,415160,Michael Smith
New York,95739,260803,Anthony Simmons
New York,110886,483641,Jason Freeman
London,100774,434019,Michael Bennett
New York,64936,169358,David Anderson
New York,101586,412769,Fernando Patton
Berlin,82898,201243,Kathryn Grant
New York,129118,610023,Sara Wall
Berlin,74725,137249,Frederick Buchanan
London,78124,231239,Eric Rogers
New York,87410,356617,Grant Morales
Berlin,71042,174283,Andrea Scott
New York,83735,272203,Christine Hall
Brussels,75335,348360,Kimberly Wilson
New York,77036,238526,Shelly Jackson
New York,107818,427588,Perry Mason
London,66761,204059,Randy Richardson
Brussels,120147,538353,Felicia Ramirez
New York,127559,465587,Michael Bishop
Berlin,131252,520742,Susan Kelly
Berlin,92509,298713,Sean Clark
New York,77504,295040,Timothy Garrett
Brussels,90630,396301,Joshua Gibson
London,77162,204332,Brenda Miller
London,95302,357690,Brandon Young
Berlin,102443,374427,Jason Pittman
New York,101700,338099,Jennifer Walls
New York,119894,536112,Autumn Vargas
New York,84973,244982,Matthew Contreras
London,50739,127391,Ruben Rice
London,91805,407967,Paula Moore
London,95857,426029,Sarah Patton
New York,85691,356912,Amber Cross
London,84434,330514,Robert Flores
London,78273,324155,Erica Wells
New York,99474,454739,Samuel Howard
Berlin,57413,53067,Darryl Robles
New York,94980,347759,Jerry Franco
London,77405,239713,Melissa Osborne
Berlin,116759,417984,Tyler Brooks
London,112642,449967,Paige Wilson
London,88464,367525,Miranda Glover
London,60846,197352,Debbie Thompson
London,98999,396174,Mary White
London,72698,181481,Jessica Nguyen
New York,86298,278249,Shannon Yoder
London,101838,362642,Samuel Fitzpatrick
New York,92290,357007,Jeffery Butler
New York,70856,228557,Jason Dunn
Berlin,122701,459803,Sandra Prince
London,98001,460685,Abigail Riley
Brussels,72175,243539,Kathleen Mckinney
New York,67633,171932,Jose Hunter
London,143988,677672,Katherine Martin
New York,71352,170407,Marie Roman
London,138274,608986,Miss Deanna Chavez
London,101156,447111,William Durham
Berlin,80829,247537,Travis Howard
London,82517,303100,Stephen Barnes
New York,90531,296216,Robert White
London,96071,401703,Michael Duncan
London,79632,291056,George Peterson
London,102233,462334,James Rodriguez
Brussels,97326,411363,Jose Jacobs
London,96323,272845,Jason Luna
Berlin,73597,255967,Michael Snyder
New York,80772,272980,Karen Vargas
New York,89734,313503,Joshua Moore
New York,92848,385723,Matthew English
London,67253,213076,Jennifer Jones
Berlin,105922,387613,Joshua Foley
London,62443,226142,Kelly Butler
London,85081,374710,Daniel Velazquez
New York,85420,331719,Christina Phillips
New York,94776,300446,Gloria Leon
New York,74510,230272,Adam Thompson
London,89934,370609,Holly Miller
London,95216,399315,Micheal Robertson
London,119945,572559,Scott Cantu
London,69705,277048,Mario Parrish
London,108486,414238,Kimberly Thornton
New York,98615,444615,Valerie Brooks
London,89894,314335,Miss Michelle Ingram
Berlin,107326,396036,Christopher Massey
New York,99668,337032,Gina Williams
New York,100099,301413,Mary Davenport
New York,107426,457765,Jacqueline Park
New York,95622,370707,Jennifer Guerrero
New York,99848,342905,Erin Smith
London,76215,274910,Jesse Grant
Brussels,72716,282930,Brian Tran
London,84220,379938,Caleb Chan
London,81292,312922,Michael Moon
London,75866,231640,Molly Gomez
New York,80193,223778,Wendy Walsh
London,56010,97552,Calvin Nelson
New York,60030,128325,Brian Guerrero
Berlin,86461,318244,Shelly Flores
New York,129575,621486,Brian Frost
New York,111442,441106,Abigail Rivers
London,72385,192233,Jaclyn Gregory
Berlin,111061,453070,Elizabeth Obrien
Berlin,101270,322697,Ricky Jones
Brussels,71895,305898,Abigail Jenkins
New York,64718,177181,Jeff Young
London,123589,556354,Michael Price
London,76802,318534,Carol Nguyen
London,94520,425195,Kimberly Dunn
London,100112,392252,Terrence Shaw
New York,85660,316600,Evan Graham
London,86439,321843,Danny Evans
Brussels,86620,402418,Joshua Callahan
London,86213,233950,Becky Martin
New York,72745,238238,Mr. Mark Martinez
Brussels,67464,223983,Taylor Ryan
Berlin,91639,299176,Christopher Barrera
Brussels,95202,387682,Katherine Rollins
New York,59334,173340,Kevin Smith
New York,103774,396913,Rebecca Klein
Berlin,90590,309049,Joseph Ford
New York,93986,365605,Tyrone Garrett
Brussels,125558,590723,Kristin Moore
New York,109129,437983,Jessica Holmes
New York,87596,255357,Ronnie Harper
Berlin,119606,431633,Katherine Ryan
New York,112804,454416,Scott Farrell
New York,86388,330780,Tammy Maddox
London,65696,230873,Susan Wilson
New York,110110,327684,Kelly Reed
Berlin,100417,401208,Megan Schneider
New York,108222,372218,Rhonda Rich
New York,103480,407759,Amy Silva
Berlin,51599,76375,Kathy Watts DVM
London,90974,343053,David King
New York,104622,432866,Nathan Pierce
London,126113,571131,Denise Riggs
New York,109607,500406,Dana Sanchez
Brussels,84411,374111,Melissa May
London,92233,302086,Mark Davis
London,88566,341433,Laura Payne
London,91588,394603,Connie Carey
London,85057,337915,Alexandra Long
Brussels,59557,136311,Sheila Carpenter
London,72540,211754,Jennifer Peterson
New York,89262,350894,Evelyn Castro
New York,113433,470873,Patricia Moreno
New York,110633,435525,Michelle Woods
Berlin,73312,237554,Kevin Smith
New York,52178,129689,Elaine Davis
Berlin,80193,214293,Gregory Graham
New York,102796,448204,Jeremy Hill
London,102610,445923,Brianna Turner
London,97061,340611,Shawn Mullen
New York,106364,503644,Jason Williams
Brussels,79584,330836,Gary Baker
New York,107893,466895,Anna Lopez
London,87826,395069,Courtney Vargas
New York,101172,441945,Maria Anderson
New York,71116,164359,Nicholas Sullivan
New York,112567,431930,Victoria Rodriguez
London,65530,208889,Victor Allen
London,88057,362276,Donald Rodriguez
London,67368,213682,Mr. Daniel Sparks
London,113975,522712,Vernon May
New York,102935,377240,Lawrence Douglas
New York,98404,376435,Jason Martin
Brussels,59678,202325,Nicholas Flores
New York,110985,399847,Melissa Hernandez
New York,108280,429053,Mary Buchanan
London,104095,446255,Brandon Horton
New York,107842,498424,William Velez
London,75595,335949,Jennifer Munoz
New York,90828,360187,Sara Berry
New York,101447,347286,Allison Collins
New York,90898,388981,Jaime Ortiz
Brussels,114440,392890,John Skinner
London,86708,287512,Nathan Oneill
New York,79599,250255,Victoria Reyes
New York,89173,358117,Robert Patterson
New York,81369,293685,Daniel Pierce
Berlin,99713,407520,Theresa Mcdonald
London,110095,500953,Jennifer Clark
Brussels,91068,307717,Jason Coleman
Brussels,85560,413039,John Ryan
New York,74057,254524,Jerry Cox
New York,140740,606125,Leslie Rojas DDS
London,102820,463503,April Gray
New York,85727,377268,Janet Oneal
New York,86396,311189,Mary Sanchez
London,111642,506418,Cynthia Taylor
New York,84520,266323,Shannon Hopkins
Berlin,109082,400822,Jessica Williams
London,75542,298286,Marcus Adams
Brussels,96879,468787,James Wilson
New York,78188,284560,David Bell
London,56917,189174,Adrian Dickerson
London,86397,292413,Taylor Brown
London,72982,309822,Kristen Morgan
New York,90750,292718,Lance Simmons
New York,80182,245208,Patricia Stewart
London,65611,191799,Troy Thompson
Brussels,48571,84905,Nicholas Leach
New York,90987,320230,Victor Freeman
London,88298,402773,William Davis
New York,84898,203509,Joseph Brown
New York,101468,407663,Ana Thornton
New York,88070,353824,Savannah Flores
New York,76861,214382,John Sandoval
New York,67380,218699,Jim Gonzalez
New York,109988,446283,Jill Tran
London,78108,315024,Laura George
New York,77455,228234,David Carson
New York,97302,390870,Heather Navarro
London,102647,466472,Tracy Walter
London,120715,550561,Shane Parker
New York,115905,533460,Robert Thompson
London,110994,510497,Dylan Wood
London,66960,201139,Patricia Cole
New York,89008,374772,Steven Schultz
London,102782,385129,Dakota Nelson
Brussels,73447,281414,Susan Duke
London,90957,318381,Greg Daniel
New York,90349,310658,Tina Edwards
Brussels,67926,223319,Kara Bauer
New York,99517,362765,Janice French
London,82780,319843,David Jones MD
London,92324,348726,William Peterson
London,89156,431558,Michael Kim
New York,100245,316246,Jason Jackson
New York,86134,321336,Pamela Obrien
Berlin,103209,373067,Tracy Cox
New York,94884,358823,Sue Cooper
New York,96361,339365,Matthew Garcia
Brussels,98578,345781,Deborah Arnold
Brussels,87714,385923,Donald Morgan
New York,96026,333042,Mariah Rivera
London,81455,264545,Dr. Tanya Garrison
London,87527,282658,Kenneth Miles
Brussels,72642,241375,Alexa Smith
London,97993,410671,Gabriel Howell
London,91735,333017,Chad Fisher
London,72103,207031,Paul Bradley
London,70379,280168,Rebecca Hudson
Brussels,78706,277235,Henry Scott
New York,114581,520866,Emily Thomas
New York,88117,341173,Megan Gray
London,68353,175274,Ryan Lozano
New York,99417,313247,Caroline Walker
London,51072,150716,Nathan Johnson
London,89281,348428,Cassandra Jones
Brussels,75139,310468,Crystal Johnson
New York,70083,177953,Mary Reyes
New York,68648,103703,Nicole Martinez
New York,108354,450011,Matthew Gallagher
New York,79035,330354,Nicole Evans
London,108444,364436,Timothy Fields
